Date,BTC-USD,ETH-USD,XRP-USD,SOL-USD,LUNA1-USD,ADA-USD,AVA-USD,DOT-USD,DOGE-USD,MATIC-USD
2021-05-01,57828.05078125,2945.892822265625,1.6510250568389893,49.50802230834961,16.541624069213867,1.3530709743499756,5.130733013153076,36.929683685302734,0.3929870128631592,0.7868210077285767
2021-05-02,56631.078125,2952.05615234375,1.5626410245895386,46.890987396240234,17.14510154724121,1.3268120288848877,4.951172828674316,36.6545295715332,0.37604600191116333,0.8245120048522949
2021-05-03,57200.29296875,3431.086181640625,1.555994987487793,45.93368911743164,17.284818649291992,1.362030029296875,5.275483131408691,37.25520706176758,0.44170698523521423,0.7961390018463135
2021-05-04,53333.5390625,3253.62939453125,1.3923759460449219,42.729557037353516,16.337411880493164,1.274111032485962,5.197460174560547,34.85350799560547,0.5413339734077454,0.7043830156326294
2021-05-05,57424.0078125,3522.783203125,1.6145119667053223,44.92357635498047,17.01775360107422,1.4755289554595947,5.3281731605529785,40.49504470825195,0.6576330065727234,0.8110849857330322
2021-05-06,56396.515625,3490.88037109375,1.6005810499191284,43.4556770324707,16.768295288085938,1.650123953819275,5.122438907623291,41.53346633911133,0.5808039903640747,0.7617849707603455
2021-05-07,57356.40234375,3484.72900390625,1.5817550420761108,43.1550178527832,16.582763671875,1.65345299243927,5.036758899688721,39.92985153198242,0.684777021408081,0.7531290054321289
2021-05-08,58803.77734375,3902.647705078125,1.5625979900360107,45.56153106689453,16.984989166259766,1.619554042816162,5.051137924194336,39.83269119262695,0.6364390254020691,0.8482580184936523
2021-05-09,58232.31640625,3928.8447265625,1.5352929830551147,44.330196380615234,16.993803024291992,1.7705620527267456,5.0884690284729,40.312843322753906,0.5700700283050537,0.9698650240898132
2021-05-10,55859.796875,3952.2939453125,1.3890060186386108,42.90963363647461,15.86888313293457,1.6446959972381592,4.901611804962158,36.541770935058594,0.4499639868736267,0.8750690221786499
2021-05-11,56704.57421875,4168.701171875,1.4776819944381714,44.57746887207031,16.311174392700195,1.7640769481658936,5.08169412612915,38.64228439331055,0.4952310025691986,1.069219946861267
2021-05-12,49150.53515625,3785.8486328125,1.247864007949829,42.45730972290039,14.475173950195312,1.5527750253677368,4.896405220031738,34.03139114379883,0.3853760063648224,1.0190140008926392
2021-05-13,49716.19140625,3715.1484375,1.3589099645614624,40.99785232543945,15.895573616027832,1.9336680173873901,4.807413101196289,40.031654357910156,0.49037399888038635,1.0531539916992188
2021-05-14,49880.53515625,4079.057373046875,1.4029170274734497,42.717864990234375,16.405128479003906,2.004796028137207,5.001989841461182,47.94593811035156,0.5596039891242981,1.470762014389038
2021-05-15,46760.1875,3638.1220703125,1.4858800172805786,43.461307525634766,15.21720027923584,2.1740269660949707,4.761088848114014,43.538631439208984,0.507972002029419,1.608185052871704
2021-05-16,46456.05859375,3587.506103515625,1.452605962753296,47.200828552246094,16.182369232177734,2.309113025665283,4.628044128417969,42.63151168823242,0.5148950219154358,1.714745044708252
2021-05-17,43537.51171875,3282.397705078125,1.4962999820709229,46.86320495605469,14.957592010498047,2.032226085662842,4.43031120300293,38.71015930175781,0.4878920018672943,1.7279729843139648
2021-05-18,42909.40234375,3380.070068359375,1.5907340049743652,55.91096115112305,15.704337120056152,2.003662109375,4.223462104797363,40.645355224609375,0.47611498832702637,2.45436692237854
2021-05-19,37002.44140625,2460.67919921875,1.0703129768371582,35.107181549072266,9.64405345916748,1.4825210571289062,3.0738110542297363,25.227142333984375,0.33312299847602844,1.6593899726867676
2021-05-20,40782.73828125,2784.294189453125,1.1855369806289673,44.74274826049805,10.40572738647461,1.8104690313339233,3.5747580528259277,29.150569915771484,0.400193989276886,1.8414510488510132
2021-05-21,37304.69140625,2430.621337890625,1.0069760084152222,38.81285095214844,8.265974998474121,1.5522769689559937,2.9209508895874023,24.463970184326172,0.3593820035457611,1.4823360443115234
2021-05-22,37536.6328125,2295.70556640625,0.9063169956207275,31.315582275390625,6.583102226257324,1.463621973991394,3.0080459117889404,22.014524459838867,0.34237098693847656,1.1932920217514038
2021-05-23,34770.58203125,2109.579833984375,0.7970150113105774,24.68874740600586,4.107669830322266,1.325435996055603,2.4940340518951416,18.029441833496094,0.30807098746299744,1.0867149829864502
2021-05-24,38705.98046875,2643.591064453125,0.9928349852561951,31.283571243286133,6.590835094451904,1.5494849681854248,3.094573974609375,23.19908905029297,0.3661620020866394,1.7175769805908203
2021-05-25,38402.22265625,2706.62890625,0.976186990737915,29.99707794189453,6.638655185699463,1.5553690195083618,2.9583730697631836,22.130130767822266,0.34630200266838074,1.9400500059127808
2021-05-26,39294.19921875,2888.69873046875,1.0337250232696533,35.539817810058594,7.334159851074219,1.7827019691467285,3.1618309020996094,24.5496883392334,0.35369300842285156,2.2101669311523438
2021-05-27,38436.96875,2736.488525390625,0.9702349901199341,33.584590911865234,6.653355121612549,1.6459599733352661,3.1315629482269287,23.852981567382812,0.33294498920440674,2.026745080947876
2021-05-28,35697.60546875,2419.90625,0.9001479744911194,29.039276123046875,5.898266792297363,1.5119869709014893,2.77205491065979,21.410093307495117,0.3112049996852875,1.8232940435409546
2021-05-29,34616.06640625,2279.51416015625,0.8317880034446716,27.376420974731445,5.490818977355957,1.4062319993972778,2.6222989559173584,19.863374710083008,0.3031100034713745,1.6981940269470215
2021-05-30,35678.12890625,2390.305419921875,0.9066089987754822,28.602659225463867,6.218207836151123,1.577278971672058,2.7309529781341553,20.473987579345703,0.3022240102291107,1.8649380207061768
2021-05-31,37332.85546875,2714.9453125,1.0465840101242065,32.816246032714844,6.563470840454102,1.742777943611145,2.9117650985717773,23.430927276611328,0.3258099853992462,1.8810240030288696
2021-06-01,36684.92578125,2633.518310546875,1.0110009908676147,30.985260009765625,6.303988933563232,1.7347530126571655,2.89957594871521,22.81084632873535,0.3700770139694214,1.8211640119552612
2021-06-02,37575.1796875,2706.125,1.024399995803833,33.95631790161133,6.841399192810059,1.7528239488601685,2.936415910720825,25.957727432250977,0.4233739972114563,1.7958970069885254
2021-06-03,39208.765625,2855.12646484375,1.045320987701416,39.47090530395508,7.672639846801758,1.8404710292816162,3.215851068496704,27.013458251953125,0.39996299147605896,1.8238459825515747
2021-06-04,36894.40625,2688.195068359375,0.970196008682251,37.415069580078125,6.385731220245361,1.710908055305481,3.0234758853912354,25.008298873901367,0.37632301449775696,1.631484031677246
2021-06-05,35551.95703125,2630.576904296875,0.9232860207557678,39.58539962768555,6.0553460121154785,1.6590089797973633,2.8716630935668945,23.816770553588867,0.37217700481414795,1.5273339748382568
2021-06-06,35862.37890625,2715.0927734375,0.945285975933075,42.30837631225586,6.249195098876953,1.6782480478286743,2.8708930015563965,24.20159912109375,0.3718070089817047,1.5834280252456665
2021-06-07,33560.70703125,2590.26318359375,0.8611549735069275,38.262332916259766,5.584114074707031,1.5641059875488281,2.6197071075439453,21.6269588470459,0.33105000853538513,1.4801219701766968
2021-06-08,33472.6328125,2517.438720703125,0.8757879734039307,41.51781463623047,5.619856834411621,1.5880299806594849,2.740365982055664,21.745269775390625,0.32768699526786804,1.485098958015442
2021-06-09,37345.12109375,2608.26708984375,0.9200339913368225,42.031776428222656,6.0163421630859375,1.6248259544372559,2.870352029800415,23.184938430786133,0.3433310091495514,1.4924269914627075
2021-06-10,36702.59765625,2471.5185546875,0.8691819906234741,41.09867477416992,6.136998176574707,1.5318570137023926,2.8180320262908936,22.684816360473633,0.32635098695755005,1.3622050285339355
2021-06-11,37334.3984375,2353.768798828125,0.8484500050544739,36.046085357666016,5.551538944244385,1.436378002166748,2.5737879276275635,20.985857009887695,0.3193590044975281,1.251965045928955
2021-06-12,35552.515625,2372.484375,0.8326830267906189,36.441688537597656,5.4975080490112305,1.4802199602127075,2.49611496925354,20.777036666870117,0.31208398938179016,1.3412690162658691
2021-06-13,39097.859375,2508.3916015625,0.8831599950790405,38.77043533325195,6.072099208831787,1.5583590269088745,2.8263471126556396,22.07633399963379,0.3243820071220398,1.4692169427871704
2021-06-14,40218.4765625,2537.89111328125,0.8928970098495483,38.71305465698242,6.03755521774292,1.5751099586486816,2.8921151161193848,22.20535659790039,0.3320850133895874,1.4778629541397095
2021-06-15,40406.26953125,2610.936767578125,0.8898000121116638,41.153648376464844,6.58910608291626,1.597756028175354,2.900038957595825,24.760835647583008,0.3283810019493103,1.6914600133895874
2021-06-16,38347.0625,2367.66357421875,0.8319079875946045,39.703617095947266,6.174939155578613,1.4825730323791504,3.3564400672912598,22.97217559814453,0.307761013507843,1.4771970510482788
2021-06-17,38053.50390625,2372.001953125,0.8414379954338074,39.264591217041016,6.154644012451172,1.482193946838379,3.094266891479492,22.51145362854004,0.3064959943294525,1.5037939548492432
2021-06-18,35787.24609375,2231.733154296875,0.797648012638092,36.64879608154297,5.917374134063721,1.415395975112915,2.8184659481048584,21.398895263671875,0.2934719920158386,1.3772610425949097
2021-06-19,35615.87109375,2178.4990234375,0.7616729736328125,35.35343551635742,5.763191223144531,1.390570044517517,2.759366989135742,20.355941772460938,0.2873559892177582,1.3636950254440308
2021-06-20,35698.296875,2246.364501953125,0.7763770222663879,35.32201385498047,5.891520023345947,1.4291880130767822,2.6768980026245117,20.67236328125,0.2809000015258789,1.3989959955215454
2021-06-21,31676.693359375,1888.447509765625,0.6103879809379578,26.657400131225586,4.842235088348389,1.1774799823760986,2.206554889678955,15.769904136657715,0.17869099974632263,1.0990519523620605
2021-06-22,32505.66015625,1874.9500732421875,0.5450670123100281,26.7718563079834,4.711923122406006,1.1532540321350098,2.145543098449707,14.652412414550781,0.19103099405765533,1.0743839740753174
2021-06-23,33723.02734375,1989.736328125,0.6265349984169006,30.048887252807617,5.252572059631348,1.2528959512710571,2.277761936187744,16.14249038696289,0.23217399418354034,1.1585869789123535
2021-06-24,34662.4375,1988.456298828125,0.671999990940094,31.181034088134766,5.454391956329346,1.3560869693756104,2.276141881942749,16.253658294677734,0.2627820074558258,1.2031480073928833
2021-06-25,31637.779296875,1813.21728515625,0.6133229732513428,28.698862075805664,5.06310510635376,1.256477952003479,2.17349910736084,14.467696189880371,0.23915299773216248,1.0461629629135132
2021-06-26,32186.27734375,1829.2392578125,0.615435004234314,29.712854385375977,5.2019171714782715,1.250440001487732,2.138145923614502,14.499611854553223,0.24478399753570557,1.0754530429840088
2021-06-27,34649.64453125,1978.8946533203125,0.6469230055809021,31.929391860961914,5.400850772857666,1.3352019786834717,2.1847429275512695,15.015593528747559,0.2644500136375427,1.1120330095291138
2021-06-28,34434.3359375,2079.657470703125,0.643746018409729,32.92778015136719,5.529632091522217,1.3247519731521606,2.233513116836548,15.740378379821777,0.2568570077419281,1.119223952293396
2021-06-29,35867.77734375,2160.768310546875,0.7017250061035156,33.86680221557617,5.986422061920166,1.3684370517730713,2.3172008991241455,16.25337028503418,0.26276901364326477,1.1672790050506592
2021-06-30,35040.8359375,2274.547607421875,0.7063739895820618,35.55640411376953,6.522355079650879,1.383471965789795,2.328852891921997,16.40219497680664,0.2542150020599365,1.1674280166625977
2021-07-01,33572.1171875,2113.60546875,0.6611800193786621,33.40403366088867,5.921539783477783,1.3356109857559204,2.3038580417633057,15.278964042663574,0.2445490062236786,1.0773570537567139
2021-07-02,33897.046875,2150.040283203125,0.6567630171775818,34.02048110961914,5.726226806640625,1.3943970203399658,2.2788429260253906,15.340773582458496,0.2452639937400818,1.1036109924316406
2021-07-03,34668.546875,2226.1142578125,0.6728879809379578,34.478816986083984,5.809141159057617,1.4068360328674316,2.3235130310058594,15.553715705871582,0.24641099572181702,1.118638038635254
2021-07-04,35287.78125,2321.72412109375,0.6949449777603149,34.31060028076172,5.973340034484863,1.458184003829956,2.3493831157684326,16.014026641845703,0.2464829981327057,1.1478650569915771
2021-07-05,33746.00390625,2198.58251953125,0.6542999744415283,32.984588623046875,6.037942886352539,1.4048980474472046,2.244631052017212,15.23558235168457,0.23161399364471436,1.1016099452972412
2021-07-06,34235.1953125,2324.679443359375,0.6654019951820374,34.26913833618164,6.530279159545898,1.4180530309677124,2.2312850952148438,16.143564224243164,0.2344219982624054,1.1317859888076782
2021-07-07,33855.328125,2315.161865234375,0.6515750288963318,36.59136962890625,7.090137004852295,1.4031180143356323,2.232430934906006,16.857789993286133,0.22412599623203278,1.128411054611206
2021-07-08,32877.37109375,2120.0263671875,0.623058021068573,33.20372772216797,6.703923225402832,1.3301459550857544,2.139059066772461,15.337747573852539,0.20759700238704681,1.0433399677276611
2021-07-09,33798.01171875,2146.6923828125,0.6368039846420288,33.2646484375,8.093796730041504,1.3494739532470703,2.1043970584869385,15.669268608093262,0.21986399590969086,1.0513290166854858
2021-07-10,33520.51953125,2111.403564453125,0.6254630088806152,31.788644790649414,7.895116806030273,1.3360849618911743,2.0839860439300537,15.290839195251465,0.213919997215271,1.02987802028656
2021-07-11,34240.1875,2139.664794921875,0.6359350085258484,32.17784118652344,8.422262191772461,1.3481450080871582,2.124840021133423,15.48243522644043,0.21585600078105927,1.0421520471572876
2021-07-12,33155.84765625,2036.7210693359375,0.6301779747009277,30.848087310791016,7.891665935516357,1.3150990009307861,2.050987958908081,14.873132705688477,0.2080480009317398,0.9969879984855652
2021-07-13,32702.025390625,1940.083984375,0.6195229887962341,29.12118911743164,7.103418827056885,1.2650829553604126,1.9682589769363403,14.18964958190918,0.2000029981136322,0.9456639885902405
2021-07-14,32822.34765625,1994.331298828125,0.6203240156173706,31.2810001373291,6.918966770172119,1.2622580528259277,2.0590100288391113,13.799570083618164,0.1973239928483963,0.9286959767341614
2021-07-15,31780.73046875,1911.1756591796875,0.5969409942626953,28.45210075378418,6.6125168800354,1.2231919765472412,1.9642930030822754,13.08484935760498,0.18488800525665283,0.8767820000648499
2021-07-16,31421.5390625,1880.3829345703125,0.5907739996910095,26.37000846862793,6.578952789306641,1.1737149953842163,1.9356880187988281,12.053826332092285,0.17234499752521515,0.8126140236854553
2021-07-17,31533.068359375,1898.8251953125,0.582427978515625,26.721668243408203,6.478758811950684,1.172302007675171,1.9309710264205933,12.292176246643066,0.1861249953508377,0.8014609813690186
2021-07-18,31796.810546875,1895.5521240234375,0.5879219770431519,26.751909255981445,6.496267795562744,1.183698058128357,1.967290997505188,12.682146072387695,0.18223300576210022,0.7954570055007935
2021-07-19,30817.83203125,1817.296630859375,0.5575559735298157,24.44757652282715,5.9539618492126465,1.121116042137146,1.812661051750183,11.425251007080078,0.17355599999427795,0.7307279706001282
2021-07-20,29807.34765625,1787.5107421875,0.5293359756469727,23.48955535888672,5.8709821701049805,1.0562909841537476,1.650575041770935,10.98121166229248,0.17080099880695343,0.6901010274887085
2021-07-21,32110.693359375,1990.9708251953125,0.569998025894165,26.623079299926758,6.608770847320557,1.168097972869873,1.7323909997940063,12.305878639221191,0.19034899771213531,0.8880090117454529
2021-07-22,32313.10546875,2025.2027587890625,0.5922060012817383,27.70208168029785,7.346724033355713,1.1861610412597656,1.7225550413131714,13.161491394042969,0.19130299985408783,0.8805509805679321
2021-07-23,33581.55078125,2124.776611328125,0.6092240214347839,28.513879776000977,7.925920009613037,1.206307053565979,1.7705810070037842,13.397968292236328,0.19476400315761566,0.9492300152778625
2021-07-24,34292.4453125,2189.21875,0.6098269820213318,28.702619552612305,8.486323356628418,1.2334970235824585,1.9262200593948364,13.805340766906738,0.19731900095939636,0.9493250250816345
2021-07-25,35350.1875,2191.373779296875,0.6063569784164429,28.168773651123047,8.253888130187988,1.2285009622573853,1.8736799955368042,13.712599754333496,0.19786399602890015,0.9399430155754089
2021-07-26,37337.53515625,2233.36669921875,0.6256179809570312,28.306642532348633,8.519877433776855,1.2584929466247559,1.9387990236282349,13.951711654663086,0.20441900193691254,1.0178860425949097
2021-07-27,39406.94140625,2298.33349609375,0.6446040272712708,28.065326690673828,9.507802963256836,1.2784459590911865,1.951643943786621,14.37607192993164,0.20589900016784668,1.0398199558258057
2021-07-28,39995.90625,2296.54541015625,0.7254449725151062,27.815410614013672,10.966312408447266,1.2835040092468262,1.9195059537887573,14.538834571838379,0.2053920030593872,1.015442967414856
2021-07-29,40008.421875,2380.956787109375,0.7480170130729675,31.281137466430664,11.044137001037598,1.2840839624404907,2.053136110305786,15.236948013305664,0.20461900532245636,1.025704026222229
2021-07-30,42235.546875,2466.96142578125,0.7521190047264099,32.393943786621094,10.845376968383789,1.3089519739151,2.2708919048309326,15.838522911071777,0.20882099866867065,1.0694069862365723
2021-07-31,41626.1953125,2536.2099609375,0.7477859854698181,36.82731246948242,10.757214546203613,1.3223450183868408,2.23073410987854,16.847204208374023,0.20831400156021118,1.0826489925384521
2021-08-01,39974.89453125,2561.85205078125,0.7259219884872437,34.25436019897461,11.928194046020508,1.3177299499511719,2.149513006210327,18.413965225219727,0.2044370025396347,1.052474021911621
2021-08-02,39201.9453125,2610.1533203125,0.7392200231552124,33.22241973876953,12.329427719116211,1.3100680112838745,2.1312270164489746,18.017284393310547,0.20360000431537628,1.04818594455719
2021-08-03,38152.98046875,2502.349609375,0.7127289772033691,33.99644088745117,14.719024658203125,1.3650259971618652,2.1868090629577637,17.33682632446289,0.19596700370311737,1.0187950134277344
2021-08-04,39747.50390625,2724.619873046875,0.7304880023002625,35.76362609863281,14.51312255859375,1.3765640258789062,2.217947006225586,19.16309356689453,0.20148999989032745,1.0526820421218872
2021-08-05,40869.5546875,2827.328857421875,0.7331510186195374,37.35513687133789,14.554635047912598,1.386144995689392,2.229077100753784,19.13237190246582,0.2009740024805069,1.0649449825286865
2021-08-06,42816.5,2890.941650390625,0.7465130090713501,39.446102142333984,14.498414039611816,1.401785969734192,2.3169469833374023,20.400678634643555,0.20468799769878387,1.0808219909667969
2021-08-07,44555.80078125,3157.23876953125,0.8162810206413269,39.403472900390625,14.588269233703613,1.4706770181655884,2.382520914077759,20.96709442138672,0.26034098863601685,1.166139006614685
2021-08-08,43798.1171875,3013.732666015625,0.7787389755249023,37.673824310302734,13.414520263671875,1.4278299808502197,2.2596259117126465,19.676132202148438,0.2400449961423874,1.0809069871902466
2021-08-09,46365.40234375,3167.856201171875,0.8185529708862305,38.767784118652344,13.969467163085938,1.4776400327682495,2.328458070755005,20.6209716796875,0.2568970024585724,1.127634048461914
2021-08-10,45585.03125,3141.691162109375,0.8512470126152039,40.63979721069336,16.74758529663086,1.6725660562515259,2.36366605758667,20.608009338378906,0.2573249936103821,1.1575889587402344
2021-08-11,45593.63671875,3164.2451171875,1.0125240087509155,41.74411392211914,17.0195369720459,1.7980380058288574,2.5708820819854736,21.402421951293945,0.26526299118995667,1.373568058013916
2021-08-12,44428.2890625,3043.414306640625,0.9645490050315857,41.099361419677734,16.568950653076172,1.8238780498504639,2.4757120609283447,20.754806518554688,0.26392099261283875,1.3210190534591675
2021-08-13,47793.3203125,3322.211669921875,1.089959979057312,44.894500732421875,17.801057815551758,2.1360790729522705,2.6834208965301514,22.714149475097656,0.2868080139160156,1.513185977935791
2021-08-14,47096.9453125,3265.443359375,1.280411958694458,44.112850189208984,17.402936935424805,2.1916871070861816,2.680891990661621,22.861026763916016,0.29311299324035645,1.4417589902877808
2021-08-15,47047.00390625,3310.504150390625,1.288159966468811,53.74515914916992,19.28481674194336,2.1691529750823975,2.7240149974823,23.17401695251465,0.34144100546836853,1.466439962387085
2021-08-16,46004.484375,3156.509521484375,1.1909929513931274,62.432464599609375,22.000459671020508,2.0794169902801514,2.8070359230041504,24.535856246948242,0.3207150101661682,1.4275130033493042
2021-08-17,44695.359375,3014.845947265625,1.0981990098953247,64.21070861816406,25.23495864868164,1.9266010522842407,2.858534097671509,23.533639907836914,0.29944199323654175,1.3517589569091797
2021-08-18,44801.1875,3020.08984375,1.14609694480896,72.5433120727539,30.841764450073242,2.108560085296631,2.978909969329834,23.948135375976562,0.3037390112876892,1.3385469913482666
2021-08-19,46717.578125,3182.7021484375,1.232841968536377,72.75760650634766,29.3968563079834,2.4281399250030518,3.2646288871765137,26.548627853393555,0.3171440064907074,1.4692679643630981
2021-08-20,49339.17578125,3286.935302734375,1.2632219791412354,78.72461700439453,30.652450561523438,2.4577019214630127,3.2143750190734863,28.146953582763672,0.32749098539352417,1.5527429580688477
2021-08-21,48905.4921875,3226.083984375,1.2164729833602905,73.75621032714844,27.551191329956055,2.4354350566864014,3.157428026199341,27.873336791992188,0.3167969882488251,1.5849740505218506
2021-08-22,49321.65234375,3242.115478515625,1.2277220487594604,72.80391693115234,28.033279418945312,2.7137250900268555,3.053025007247925,27.736873626708984,0.3149630129337311,1.626175045967102
2021-08-23,49546.1484375,3319.25732421875,1.2472699880599976,75.70803833007812,29.916851043701172,2.917386054992676,3.160784959793091,27.89130973815918,0.3179140090942383,1.624295949935913
2021-08-24,47706.1171875,3172.456298828125,1.1373519897460938,70.67090606689453,29.671165466308594,2.7210910320281982,3.023483991622925,25.081445693969727,0.28873899579048157,1.4747469425201416
2021-08-25,48960.7890625,3224.915283203125,1.1725289821624756,71.95156860351562,29.989593505859375,2.7381319999694824,3.211383104324341,25.935373306274414,0.29222598671913147,1.5259510278701782
2021-08-26,46942.21875,3100.325439453125,1.0752660036087036,75.31620788574219,27.009300231933594,2.5355279445648193,2.9874260425567627,23.981494903564453,0.2689090073108673,1.3777389526367188
2021-08-27,49058.66796875,3270.600830078125,1.1884729862213135,88.08698272705078,32.66126251220703,2.944196939468384,3.0804829597473145,26.569753646850586,0.29443299770355225,1.5154930353164673
2021-08-28,48902.40234375,3244.4033203125,1.1455049514770508,96.70317077636719,34.959205627441406,2.847490072250366,3.1349449157714844,25.96674156188965,0.285629004240036,1.4579119682312012
2021-08-29,48829.83203125,3227.002685546875,1.1408319473266602,94.46967315673828,33.331241607666016,2.8559861183166504,3.5044610500335693,25.73291778564453,0.281125009059906,1.4207819700241089
2021-08-30,47054.984375,3224.374267578125,1.1014349460601807,110.54480743408203,33.468238830566406,2.7331600189208984,3.3757948875427246,26.044719696044922,0.2721250057220459,1.3139029741287231
